Timestamp,Fractal,ConfigFile,Resolution,Platform,Commit,CommitName,TotalIterations,IterationsPerThread,SpeedFactor,Workgroups,Mean_ms,StdDev_ms,CV_percent,Min_ms,Max_ms,Throughput_Giter_sec,Samples,RustcVersion,BuildProfile
2025-10-26 10:08:13,simple3,output/simple3.fflame,1920x1080,Windows,1f69a4c,Current,39812333568,256,0.90,128,6106.69,25.50,0.42,6078.63,6136.95,6.52,5,1.87.0,release
2025-10-26 10:08:13,simple3,output/simple3.fflame,1920x1080,Windows,dd80003,Before Histogram (textureStore),,,,128,6716.34,236.94,3.53,6477.52,7057.65,0.00,5,,
2025-10-26 10:08:13,simple3,output/simple3.fflame,1920x1080,Windows,ef0cdd8,Histogram Fixed (naive atomic),,,,128,5904.30,117.56,1.99,5816.96,6111.23,0.00,5,,
2025-10-26 10:08:13,simple3,output/simple3.fflame,1920x1080,Windows,06bfcab,Histogram + Local Cache (reverted),39812333568,256,0.90,128,9691.18,427.69,4.41,9290.80,10189.94,4.11,5,1.87.0,release
2025-10-26 10:38:20,simple3-nozoom,output/simple3-nozoom.fflame,1920x1080,Windows,e95c82d,Current,39812333568,256,0.90,128,7523.49,448.24,5.96,6943.66,8056.60,5.29,5,1.87.0,release
2025-10-26 10:38:20,simple3-nozoom,output/simple3-nozoom.fflame,1920x1080,Windows,dd80003,Before Histogram (textureStore),,,,128,7308.11,408.74,5.59,6881.91,7952.94,0.00,5,,
2025-10-26 10:38:20,simple3-nozoom,output/simple3-nozoom.fflame,1920x1080,Windows,ef0cdd8,Histogram Fixed (naive atomic),,,,128,6509.99,153.89,2.36,6325.55,6698.47,0.00,5,,
2025-10-26 10:38:20,simple3-nozoom,output/simple3-nozoom.fflame,1920x1080,Windows,06bfcab,Histogram + Local Cache (reverted),39812333568,256,0.90,128,9752.20,351.42,3.60,9433.04,10212.33,4.08,5,1.87.0,release
2025-10-26 11:12:02,simple3,output/simple3.fflame,1920x1080,Windows,8d50c5d,Current,39812333568,256,0.90,128,4998.32,106.60,2.13,4925.70,5182.76,7.97,5,1.87.0,release
2025-10-26 11:12:02,simple3,output/simple3.fflame,1920x1080,Windows,dd80003,Before Histogram (textureStore),,,,128,6776.51,357.95,5.28,6395.71,7351.04,0.00,5,,
2025-10-26 11:12:02,simple3,output/simple3.fflame,1920x1080,Windows,ef0cdd8,Histogram Fixed (naive atomic),,,,128,5809.53,111.93,1.93,5690.75,5960.70,0.00,5,,
2025-10-26 11:12:02,simple3,output/simple3.fflame,1920x1080,Windows,06bfcab,Histogram + Local Cache (reverted),39812333568,256,0.90,128,9119.32,387.85,4.25,8747.00,9681.54,4.37,5,1.87.0,release
2025-10-26 11:38:43,simple3,output/simple3.fflame,1920x1080,Windows,27396e7,Current,39812333568,256,0.90,128,5248.15,127.21,2.42,5141.94,5462.08,7.59,5,1.87.0,release
2025-10-26 11:38:43,simple3,output/simple3.fflame,1920x1080,Windows,dd80003,Before Histogram (textureStore),,,,128,6965.88,631.70,9.07,6478.94,8044.99,0.00,5,,
2025-10-26 11:38:43,simple3,output/simple3.fflame,1920x1080,Windows,ef0cdd8,Histogram Fixed (naive atomic),,,,128,5932.98,107.14,1.81,5795.07,6080.35,0.00,5,,
2025-10-26 11:38:43,simple3,output/simple3.fflame,1920x1080,Windows,06bfcab,Histogram + Local Cache (reverted),39812333568,256,0.90,128,9305.60,312.00,3.35,8905.33,9703.54,4.28,5,1.87.0,release
2025-10-26 12:18:18,simple3,output/simple3.fflame,1920x1080,Windows,286fadb,Current,39812333568,256,0.90,128,5335.08,13.53,0.25,5319.29,5348.85,7.46,5,1.87.0,release
2025-10-26 12:18:18,simple3,output/simple3.fflame,1920x1080,Windows,ef0cdd8,Histogram Fixed (naive atomic),,,,128,6190.77,143.24,2.31,5979.24,6293.15,0.00,5,,
2025-10-26 13:14:25,simple3,output/simple3.fflame,1920x1080,Windows,2a24255,Current,39812333568,256,0.90,128,5541.21,135.52,2.45,5394.49,5718.96,7.18,5,1.87.0,release
2025-10-26 13:14:25,simple3,output/simple3.fflame,1920x1080,Windows,ef0cdd8,Histogram Fixed (naive atomic),,,,128,6031.47,155.16,2.57,5926.32,6261.77,0.00,5,,
2025-10-26 13:14:25,simple3,output/simple3.fflame,1920x1080,Windows,ce58657,u16 packed histogram (merged),39812333568,256,0.90,128,5183.32,32.87,0.63,5162.85,5232.36,7.68,5,1.87.0,release
2025-10-26 13:25:44,simple3,output/simple3.fflame,1920x1080,Windows,0e6b763,Current,39812333568,1024,0.90,128,1587.58,17.25,1.09,1572.40,1611.88,25.08,5,1.87.0,release
2025-10-26 13:25:44,simple3,output/simple3.fflame,1920x1080,Windows,ef0cdd8,Histogram Fixed (naive atomic),,,,128,6066.50,200.16,3.30,5784.10,6242.67,0.00,5,,
2025-10-26 13:25:44,simple3,output/simple3.fflame,1920x1080,Windows,ce58657,u16 packed histogram (merged),39812333568,256,0.90,128,5204.74,15.02,0.29,5185.41,5222.07,7.65,5,1.87.0,release
2025-10-26 19:05:24,simple3,output/simple3.fflame,1920x1080,Windows,9ac278a,Current,39812333568,1024,0.90,128,1569.88,12.51,0.80,1558.34,1585.93,25.36,5,1.87.0,release
2025-10-26 19:05:24,simple3,output/simple3.fflame,1920x1080,Windows,ef0cdd8,Histogram Fixed (naive atomic),,,,128,6164.22,256.13,4.16,5935.04,6446.93,0.00,5,,
2025-10-26 19:05:24,simple3,output/simple3.fflame,1920x1080,Windows,ce58657,u16 packed histogram (merged),39812333568,256,0.90,128,5272.27,70.41,1.34,5210.58,5345.05,7.55,5,1.87.0,release
2025-10-27 10:03:03,simple3,output/simple3.fflame,1920x1080,Windows,dd4bd8a,Current,39812333568,1024,0.90,128,1786.64,29.21,1.63,1760.09,1817.81,22.28,5,1.87.0,release
2025-10-27 10:03:03,simple3,output/simple3.fflame,1920x1080,Windows,ef0cdd8,Histogram Fixed (naive atomic),,,,128,6118.69,269.05,4.40,5977.07,6522.19,0.00,5,,
2025-10-27 10:03:03,simple3,output/simple3.fflame,1920x1080,Windows,ce58657,u16 packed histogram (merged),39812333568,256,0.90,128,5257.92,12.94,0.25,5242.72,5272.19,7.57,5,1.87.0,release
2025-10-27 10:40:12,simple3,output/simple3.fflame,1920x1080,Windows,b10c36d,Current,39812333568,1024,0.90,128,1616.00,10.68,0.66,1601.42,1627.09,24.64,5,1.87.0,release
2025-10-27 10:40:12,simple3,output/simple3.fflame,1920x1080,Windows,9ac278a,"Overflow fix (u32 hist, unoptimized)",39812333568,1024,0.90,128,1577.78,7.57,0.48,1569.38,1584.26,25.23,5,1.87.0,release
2025-10-27 11:12:21,simple3,output/simple3.fflame,1920x1080,Windows,a8301de,Current,39812333568,1024,0.90,128,1607.62,8.08,0.50,1596.22,1614.89,24.76,5,1.87.0,release
2025-10-27 11:12:21,simple3,output/simple3.fflame,1920x1080,Windows,9ac278a,"Overflow fix (u32 hist, unoptimized)",39812333568,1024,0.90,128,1577.40,15.88,1.01,1564.38,1599.51,25.24,5,1.87.0,release
2025-10-27 16:45:54,simple3,output/simple3.fflame,1920x1080,Windows,0c66e57,Current,39812333568,1024,0.90,128,1687.43,18.40,1.09,1666.38,1704.56,23.59,5,1.87.0,release
2025-10-27 22:15:38,simple3,output/simple3.fflame,1920x1080,Windows,b41e650,Current,39812333568,1024,0.90,128,1739.03,23.79,1.37,1713.68,1763.61,22.89,5,1.87.0,release
2025-10-30 21:18:05,simple3,output\simple3.fflame,1920x1080,Windows,a1aea64,Current,39812333568,1024,0.90,128,1687.56,9.71,0.58,1677.57,1700.18,23.59,5,1.87.0,release
2025-10-31 15:40:05,simple3,output/simple3.fflame,1920x1080,Windows,ce0d308,Current,39812333568,1024,0.90,128,1686.01,16.81,1.00,1672.82,1708.97,23.61,5,1.87.0,release
2025-11-01 20:09:07,simple3,output/simple3.fflame,1920x1080,Windows,711c947,Current,39812333568,1024,0.90,128,1701.80,14.50,0.85,1689.19,1719.22,23.39,5,1.87.0,release
2025-11-02 08:33:57,simple3,output/simple3.fflame,1920x1080,Windows,b9a3f35,Current,39812333568,1024,0.90,128,1718.09,12.52,0.73,1700.71,1729.24,23.17,5,1.87.0,release
2025-11-02 09:30:14,simple3,output/simple3.fflame,1920x1080,Windows,a0d310c,Current,39812333568,1024,0.90,128,1718.68,18.19,1.06,1701.03,1742.72,23.16,5,1.87.0,release
2025-11-02 13:47:57,simple3,output/simple3.fflame,1920x1080,Windows,6382000,Current,39812333568,1024,0.90,128,1688.24,10.73,0.64,1678.40,1703.37,23.58,5,1.87.0,release
2025-11-03 12:08:53,simple3,output/simple3.fflame,1920x1080,Windows,a384a85,Current,39812333568,1024,0.90,128,1740.86,15.45,0.89,1725.48,1760.40,22.87,5,1.87.0,release
2025-11-03 12:08:53,simple3,output/simple3.fflame,1920x1080,Windows,77db2be,New Variations (50 limit),39812333568,1024,0.90,128,1740.74,22.99,1.32,1708.12,1761.02,22.87,5,1.87.0,release
2025-11-03 12:08:53,simple3,output/simple3.fflame,1920x1080,Windows,c1e5898,Before New Variations,39812333568,1024,0.90,128,1722.87,32.95,1.91,1682.21,1756.47,23.11,5,1.87.0,release
2025-11-05 15:13:57,simple3,output/simple3.fflame,1920x1080,Windows,fc7059d,Current,39812333568,1024,0.90,128,1722.57,30.13,1.75,1697.05,1760.73,23.11,5,1.87.0,release
2025-11-13 12:12:49,simple3,output/simple3.fflame,1920x1080,Windows,244a6a1,Current,39812333568,1024,0.90,128,1686.40,7.10,0.42,1677.54,1692.61,23.61,5,1.91.1,release
2025-11-13 22:19:25,simple3,output/simple3.fflame,1920x1080,Windows,7e8ed42,Current,39812333568,1024,0.90,128,1593.96,7.96,0.50,1586.85,1603.47,24.98,5,1.91.1,release
2025-11-16 14:09:45,simple3,output/simple3.fflame,1920x1080,Windows,0686803,Current,39812333568,1024,0.90,128,1571.35,40.22,2.56,1545.71,1631.01,25.34,5,1.91.1,release
2025-11-16 16:03:16,simple3,output/simple3.fflame,1920x1080,Windows,73d8c97,Current,39812333568,256,0.90,128,16631.56,653.54,3.93,16094.19,17555.62,2.39,5,1.91.1,release
2025-11-18 19:55:03,simple3,output/simple3.fflame,1920x1080,Windows,165fab0,Current,39812333568,256,0.90,128,16456.26,329.18,2.00,16117.49,16899.85,2.42,5,1.91.1,release
2025-11-21 21:02:43,simple3,output/simple3.fflame,1920x1080,Windows,a7a1570,Current,39812333568,256,0.90,128,16303.25,45.93,0.28,16257.97,16366.69,2.44,5,1.91.1,release
2025-11-22 15:58:26,simple3,output/simple3.fflame,1920x1080,Windows,3d1f763,Current,39812333568,256,0.90,128,16633.61,148.14,0.89,16412.31,16721.63,2.39,5,1.91.1,release
2025-11-25 17:10:49,simple3,output/simple3.fflame,1920x1080,Windows,a066b3b,Current,39812333568,256,0.90,128,16542.78,98.16,0.59,16396.69,16601.81,2.41,5,1.91.1,release
2025-11-25 17:59:28,simple3,output/simple3.fflame,1920x1080,Windows,2440511,Current,39812333568,256,0.90,128,16455.40,184.74,1.12,16301.96,16691.41,2.42,5,1.91.1,release
2025-12-23 11:19:48,simple3,output/simple3.fflame,1920x1080,Windows,9b9e727,Current,39812333568,256,0.90,128,16399.63,80.01,0.49,16321.90,16511.35,2.43,5,1.91.1,release
2025-12-24 11:11:04,simple3,output/simple3.fflame,1920x1080,Windows,cd6924f,Current,39812333568,256,0.90,128,16688.79,130.08,0.78,16530.09,16846.58,2.39,5,1.91.1,release
2025-12-26 21:34:44,simple3,output/simple3.fflame,1920x1080,Windows,41efb64,Current,39812333568,256,0.90,128,16441.58,233.55,1.42,16106.53,16629.40,2.42,5,1.91.1,release
2025-12-27 12:45:05,simple3,output/simple3.fflame,1920x1080,Windows,85bc05f,Current,39812333568,256,0.90,128,16263.55,22.01,0.14,16243.48,16284.92,2.45,5,1.91.1,release
2026-01-06 09:14:27,simple3,output/simple3.fflame,1920x1080,Windows,0a8ad53,Current,39812333568,256,0.90,128,16440.71,79.31,0.48,16324.89,16504.85,2.42,5,1.91.1,release
2026-01-06 21:35:58,simple3,output/simple3.fflame,1920x1080,Windows,99be813,Current,39812333568,256,0.90,128,16084.75,121.06,0.75,15939.04,16200.96,2.48,5,1.91.1,release
2026-01-20 07:35:32,simple3,output/simple3.fflame,1920x1080,Windows,e86ca93,Current,39812333568,256,0.90,128,16264.54,166.95,1.03,16018.04,16384.44,2.45,5,1.91.1,release
2026-01-27 10:11:19,simple3,output/simple3.fflame,1920x1080,Windows,04eac9b,Current,39812333568,256,0.90,128,16350.08,139.43,0.85,16197.24,16534.31,2.43,5,1.91.1,release
2026-02-02 09:31:19,simple3,output/simple3.fflame,1920x1080,Windows,a552375,Current,39812333568,256,0.90,128,15793.61,139.40,0.88,15666.91,15988.43,2.52,5,1.91.1,release
2026-04-30 18:06:25,simple3,output/simple3.fflame,1920x1080,Windows,5857103,Current,39812333568,256,0.90,128,15766.92,44.02,0.28,15703.90,15806.34,2.53,5,1.91.1,release
2026-05-09 14:59:49,simple3,output/simple3.fflame,1920x1080,Windows,130efb8,Current,39812333568,256,0.90,128,8705.69,16.14,0.19,8685.44,8723.97,4.57,5,1.91.1,release
2026-05-13 19:42:46,simple3,output/simple3.fflame,1920x1080,Windows,3e12e3d,Current,39812333568,256,0.90,128,9558.36,45.01,0.47,9518.43,9622.88,4.17,5,1.91.1,release
2026-05-14 15:02:51,simple3,output/simple3.fflame,1920x1080,Windows,dc6ee33,Current,39812333568,256,0.90,128,9671.33,71.93,0.74,9629.99,9779.07,4.12,5,1.91.1,release
2026-05-17 21:19:33,simple3,output/simple3.fflame,1920x1080,Windows,b90a5f3,Current,39812333568,256,0.90,128,9606.76,132.46,1.38,9519.13,9800.03,4.14,5,1.95.0,release
2026-05-22 11:39:21,simple3,output/simple3.fflame,1920x1080,Windows,9607c2f,Current,39812333568,256,0.90,128,9424.24,67.27,0.71,9323.86,9463.12,4.22,5,1.95.0,release
2026-08-01 12:24:27,simple3,output/simple3.fflame,1920x1080,Windows,1526df4,Current,39812333568,256,0.90,128,9626.21,11.26,0.12,9612.23,9639.35,4.14,5,1.95.0,release
