Timestamp,TestName,TestType,Baseline_Time_ms,Current_Time_ms,Delta_Time_ms,Delta_Percent,Baseline_Throughput_Miter_s,Current_Throughput_Miter_s,Throughput_Delta_Percent,Resolution,Total_Iterations
2025-11-16 15:18:44,black-curve,desktop,48.40,41.70,-6.70,-13.84,20798.20,24139.88,16.07,1920x1080,1006632960
2025-11-16 15:18:44,bubble-3d,desktop,49.67,39.32,-10.35,-20.84,20266.42,25601.04,26.32,1920x1080,1006632960
2025-11-16 15:18:44,misc-variations,desktop,48.87,39.88,-8.99,-18.40,20598.18,25241.55,22.54,1920x1080,1006632960
2025-11-16 15:18:44,misc-variations2,desktop,46.29,37.98,-8.31,-17.95,21746.23,26504.29,21.88,1920x1080,1006632960
2025-11-16 15:18:44,simple-linear,desktop,21.78,21.18,-0.60,-2.75,23109.11,23763.76,2.83,1920x1080,503316480
2025-11-16 15:18:44,simple-zcone,desktop,19.09,22.23,3.14,16.45,26365.45,22641.32,-14.13,1920x1080,503316480
2025-11-16 15:18:44,warmup,desktop,41.34,45.20,3.86,9.34,24350.10,22270.64,-8.54,1920x1080,1006632960
2025-11-16 15:18:44,white-curve,desktop,78.15,40.33,-37.82,-48.39,12880.78,24959.90,93.78,1920x1080,1006632960
2025-11-16 15:22:54,black-curve,desktop,48.40,44.84,-3.56,-7.36,20798.20,22449.44,7.94,1920x1080,1006632960
2025-11-16 15:22:54,bubble-3d,desktop,49.67,39.51,-10.16,-20.46,20266.42,25477.93,25.72,1920x1080,1006632960
2025-11-16 15:22:54,misc-variations,desktop,48.87,44.18,-4.69,-9.60,20598.18,22784.81,10.62,1920x1080,1006632960
2025-11-16 15:22:54,misc-variations2,desktop,46.29,39.12,-7.17,-15.49,21746.23,25731.93,18.33,1920x1080,1006632960
2025-11-16 15:22:54,simple-linear,desktop,21.78,20.48,-1.30,-5.97,23109.11,24576.00,6.35,1920x1080,503316480
2025-11-16 15:22:54,simple-zcone,desktop,19.09,18.71,-0.38,-1.99,26365.45,26900.93,2.03,1920x1080,503316480
2025-11-16 15:22:54,warmup,desktop,41.34,47.58,6.24,15.09,24350.10,21156.64,-13.11,1920x1080,1006632960
2025-11-16 15:22:54,white-curve,desktop,78.15,45.69,-32.46,-41.54,12880.78,22031.80,71.04,1920x1080,1006632960
2025-11-16 15:24:28,black-curve,desktop,48.40,46.18,-2.22,-4.59,20798.20,21798.03,4.81,1920x1080,1006632960
2025-11-16 15:24:28,bubble-3d,desktop,49.67,47.09,-2.58,-5.19,20266.42,21376.79,5.48,1920x1080,1006632960
2025-11-16 15:24:28,misc-variations,desktop,48.87,41.22,-7.65,-15.65,20598.18,24420.98,18.56,1920x1080,1006632960
2025-11-16 15:24:28,misc-variations2,desktop,46.29,39.05,-7.24,-15.64,21746.23,25778.05,18.54,1920x1080,1006632960
2025-11-16 15:24:28,simple-linear,desktop,21.78,21.90,0.12,0.55,23109.11,22982.49,-0.55,1920x1080,503316480
2025-11-16 15:24:28,simple-zcone,desktop,19.09,19.03,-0.06,-0.31,26365.45,26448.58,0.32,1920x1080,503316480
2025-11-16 15:24:28,warmup,desktop,41.34,46.94,5.60,13.55,24350.10,21445.10,-11.93,1920x1080,1006632960
2025-11-16 15:24:28,white-curve,desktop,78.15,43.34,-34.81,-44.54,12880.78,23226.42,80.32,1920x1080,1006632960
2025-11-16 15:24:28,black-curve,wasm,0.00,2086.50,2086.50,0.00,0.00,479.44,0.00,800x600,1000341504
2025-11-16 15:24:28,bubble-3d,wasm,0.00,788.60,788.60,0.00,0.00,1268.50,0.00,800x600,1000341504
2025-11-16 15:24:28,misc-variations,wasm,0.00,1820.60,1820.60,0.00,0.00,549.46,0.00,800x600,1000341504
2025-11-16 15:24:28,misc-variations2,wasm,0.00,656.00,656.00,0.00,0.00,1524.91,0.00,800x600,1000341504
2025-11-16 15:24:28,simple-linear,wasm,0.00,621.30,621.30,0.00,0.00,806.73,0.00,800x600,501219328
2025-11-16 15:24:28,simple-zcone,wasm,0.00,359.10,359.10,0.00,0.00,1395.77,0.00,800x600,501219328
2025-11-16 15:24:28,white-curve,wasm,0.00,1914.10,1914.10,0.00,0.00,522.62,0.00,800x600,1000341504
2025-11-16 15:31:20,black-curve,desktop,48.40,44.16,-4.24,-8.76,20798.20,22795.13,9.60,1920x1080,1006632960
2025-11-16 15:31:20,bubble-3d,desktop,49.67,43.81,-5.86,-11.80,20266.42,22977.24,13.38,1920x1080,1006632960
2025-11-16 15:31:20,misc-variations,desktop,48.87,44.22,-4.65,-9.52,20598.18,22764.20,10.52,1920x1080,1006632960
2025-11-16 15:31:20,misc-variations2,desktop,46.29,42.40,-3.89,-8.40,21746.23,23741.34,9.17,1920x1080,1006632960
2025-11-16 15:31:20,simple-linear,desktop,21.78,22.32,0.54,2.48,23109.11,22550.02,-2.42,1920x1080,503316480
2025-11-16 15:31:20,simple-zcone,desktop,19.09,19.61,0.52,2.72,26365.45,25666.32,-2.65,1920x1080,503316480
2025-11-16 15:31:20,warmup,desktop,41.34,40.98,-0.36,-0.87,24350.10,24564.01,0.88,1920x1080,1006632960
2025-11-16 15:31:20,white-curve,desktop,78.15,40.84,-37.31,-47.74,12880.78,24648.21,91.36,1920x1080,1006632960
2025-11-16 15:31:20,black-curve,wasm,0.00,2126.50,2126.50,0.00,0.00,470.42,0.00,800x600,1000341504
2025-11-16 15:31:20,bubble-3d,wasm,0.00,811.40,811.40,0.00,0.00,1232.86,0.00,800x600,1000341504
2025-11-16 15:31:20,misc-variations,wasm,0.00,1811.80,1811.80,0.00,0.00,552.13,0.00,800x600,1000341504
2025-11-16 15:31:20,misc-variations2,wasm,0.00,657.10,657.10,0.00,0.00,1522.36,0.00,800x600,1000341504
2025-11-16 15:31:20,simple-linear,wasm,0.00,643.70,643.70,0.00,0.00,778.65,0.00,800x600,501219328
2025-11-16 15:31:20,simple-zcone,wasm,0.00,362.60,362.60,0.00,0.00,1382.29,0.00,800x600,501219328
2025-11-16 15:31:20,white-curve,wasm,0.00,1955.20,1955.20,0.00,0.00,511.63,0.00,800x600,1000341504
2025-11-16 15:37:17,black-curve,desktop,48.40,3314.98,3266.58,6749.13,20798.20,301.76,-98.55,1920x1080,1000341504
2025-11-16 15:37:17,bubble-3d,desktop,49.67,1454.43,1404.76,2828.19,20266.42,687.79,-96.61,1920x1080,1000341504
2025-11-16 15:37:17,misc-variations,desktop,48.87,2714.85,2665.98,5455.25,20598.18,368.47,-98.21,1920x1080,1000341504
2025-11-16 15:37:17,misc-variations2,desktop,46.29,854.61,808.32,1746.21,21746.23,1170.52,-94.62,1920x1080,1000341504
2025-11-16 15:37:17,simple-linear,desktop,21.78,1450.09,1428.31,6557.90,23109.11,347.43,-98.50,1920x1080,503808000
2025-11-16 15:37:17,simple-zcone,desktop,19.09,479.57,460.48,2412.15,26365.45,1045.14,-96.04,1920x1080,501219328
2025-11-16 15:37:17,warmup,desktop,41.34,2270.52,2229.18,5392.31,24350.10,441.98,-98.18,1920x1080,1003520000
2025-11-16 15:37:17,white-curve,desktop,78.15,3317.46,3239.31,4144.99,12880.78,301.54,-97.66,1920x1080,1000341504
2025-11-16 15:37:17,black-curve,wasm,0.00,2127.50,2127.50,0.00,0.00,470.20,0.00,800x600,1000341504
2025-11-16 15:37:17,bubble-3d,wasm,0.00,823.80,823.80,0.00,0.00,1214.30,0.00,800x600,1000341504
2025-11-16 15:37:17,misc-variations,wasm,0.00,1841.20,1841.20,0.00,0.00,543.31,0.00,800x600,1000341504
2025-11-16 15:37:17,misc-variations2,wasm,0.00,679.40,679.40,0.00,0.00,1472.39,0.00,800x600,1000341504
2025-11-16 15:37:17,simple-linear,wasm,0.00,642.70,642.70,0.00,0.00,779.87,0.00,800x600,501219328
2025-11-16 15:37:17,simple-zcone,wasm,0.00,367.00,367.00,0.00,0.00,1365.72,0.00,800x600,501219328
2025-11-16 15:37:17,white-curve,wasm,0.00,1973.30,1973.30,0.00,0.00,506.94,0.00,800x600,1000341504
